Review_Header,Review_Detail
Decent food,"Always a vast amount of dried chicken in it, and my dogs stand there and wait for me to cut open the fresh bag every time! Very satisfied, has eliminated my dogs stomach issues, and they love it. Now they refuse to eat any other food. Haha!"
Started my Aussiepoo & my Pyrineese puppy out on the Pro Plan.,"We needed a new and one that had good ingredients. The vet suggested Purina pro or royal Canine and we went with this since it was cheaper. It had chunks of dried chicken in it which my pup loves. After a full bag of this I’ve seen her energy, coat and body composition change drastically for the better. Although it’s more expensive it is actually good for your pups and worth it! Buy the bigger bags on sale and put it on auto ship which also gives you a discount"
My dogs love this,"Our dogs love this Purina product, flavor and freshness are qualities not found on other products.We recommend this."
My dog lives for this,"My dog is a lazy little apartment dweller, and always on the lookout for a snack, so keeping her at a healthy weight is a challenge - there's not much leeway weight-wise when you are a 15 pound dog. She didn't like most canned or dry food, whether from the store or the vet, so she begged all the time. Our vet recommended this food, and even said we should order it at Amazon because it is hard to find on the store shelves here.That vet surely knows his stuff. My dog tore into the first bowl of this food like it was her first meal in days. Over the last three vet visits, her weight has stayed exactly the same. The food is easy to digest, so there is a lot less waste to pick up. The main ingredient is chicken, which is probably a lot better for a carnivore than a corn-based food. She's really cut down on the begging, too. I guess because she is getting better nutrition, she's probably not as hungry all the time. We didn't have to introduce the food gradually, either. Just switched to the new food, no stomach upset or any other trouble.Try it - your dog will thank you! Well, actually, the dog will probably just eat, but you'll know he'd thank you if he could!"
Flavor is foremost!,Thank you.
"Recommended by our vet, and wow, was he right!","I switched my senior dog to this brand a few months ago. Not only does he eat more regularly, and immediately, he is more energetic and has a shinier coat. Very pleased customer!"
My dog really likes to eat it.,Doggo is sick of kibble but this one he eats with pleasure. Will keep purchasing
Senior dog love it!,"vet recommended this food for my dog due to her past diet and heart issues. she immediately started eating this, when she’s not a good-oriented dog. never seen her try food and continue to eat it as soon as it’s down! she loves this stuff."
Dog loves it,"My dog was eating Pure balance from Walmart, and he was having a lot of allergies during the day. The doctor recommended this brand as his fur was really suffering with his allergies. He is doing pretty good with this brand since then. This was the third time I got his food from Amazon, and the only time I had issues with it was the second time, when I could not find any of the shreds inside of the food. This one was pretty much good so we are happy with this purchase."
My Dog Loves This!,"We switched to this brand from Blue Buffalo on a recommendation from our vet and others. Before, our dog was so sluggish and had no energy. He would let his food sit and only take small nibbles of the food. Now, as soon as he hears me scooping this food into his bowl he comes running and stands there and gobbles the entire bowl down and looks for me when he's done! He also is much more energetic! Within a month of eating the new food, his coat has gotten so much more soft and shiny. Definitely will be purchasing another bag!"
Good food,"The measure of a good seller is customer service response when there is an issue. The 5 stars are for this supplier (as not been consuming food long enough to rate that yet) as other comments cover well the attributes of the Pro Plan food itself.There was an issue with order fulfillment. The supplier's response was not only swift but supportive as well. Also when researching prior to 1st purchase, seeing supplier's response to issues discussed in comments I thought was very cool.The Bright Mind line is admittedly a major hardship for me as a disabled person to afford, however this supplier was so awesome and reception to the food so far has been positive I plan to switch my cats to the Pro Plan Focus line as well and purchase thru this supplier if at all possible. My furchildren may eat better than I do -- and they are totally worth it. Completing transactions with this seller is as well.Hope this was helpful in making a decision."
Our dog loves it!,"I have a cocker spaniel and at mixed breed that both enjoy this food greatly.  My mixed breed is a VERY picky eater.  She would only eat her kibble if it had some ""extra"" in it - gravy, pan drippings, chopped up real meat, etc.  Plain kibble and she would walk away and only eat when she was ""desperate"".  We tried 4 or 5 different ""fancy"" brands one of those had freeze dried meat bits in it. She loved that one ( was super expensive!).  So my wife found this and we've been golden ever since!We've caught our cat picking out the chicken bits in it when the dog wasn't looking as well."
Excellent Supplier!,"My dogs love the all Pro Plan flavors, but this is their favorite. My fellas are persnickety in their eating habits, but I have no problem getting them to eat Pro Plan. It's easy on my old guy's stomach, the younger one sucks it down like his belly is rubbing a hole in his backbone, and it provides value with respect to the amount of protein per cup.I care about how much yard I need to clean up weekly, Pro Plan does not promote pooping like some foods do. The feeding is economical (2.5-3 cups for a 50 lb dog) and I have less to clean up in the yard after. My niece's dogs like it too, when I'm dog-sitting. I purchase the 35-pound package, and it lasts 5-6 weeks. The subscription service is offered so that I get it automatically in time for one bag to run out just as I get the new one."
Both my dogs and even my cat enjoy this food!,                    The media could not be loaded.
Perfect dog food for my guys in an economical package. Subscription shipping meets my needs nicely!,                
He Loves It!, I highly recommend this dog food. The video speaks for itself. The freshness and flavor is apparently off the chain by the reaction of our Debo and his piggy oinks while devouring the very 1st bowl I got him. He doesn't ever do that either.
Donated to local shelter.,Must be good stuff since Animal  shelter recommended.  Not sure of the taste since I don’t eat dog food.  Tried a dog biscuit about 60 years ago.  Didn’t care for it.  Appears to have lots of protein and was advertised by Westminster Kennel Club.
More than just your regular boring bites -,"I just love eating dog food, it's quick on the go and really convenient. Kidding, kidding. My friend recommended this food after I adopted my dog just a month or so ago (she's going on 8 months now). Her dog has been eating it for awhile and well my dog loves it too. It's nice to see other chunks besides just the boring ""dog food"" bites -- the freeze dried yumms that you usually pay extra for at the pet store. This is very affordable and seems to be a high quality food that my dog absolutely loves. I wouldn't say she's a picky eater  by any means so I can say it's a win for all dogs; however, something tells me the extra bits likely help. I plan on buying this for many years to come (hopefully it stays around that long)."
LATEST BATCH IS MAKING MY DOGS SICK!!!,"After years of buying this product for our dogs, which was recommended by several vets, our dogs are now getting sick with vomit and diarrhea, waking us up several times at night to have to make a run for it. We thought they may be eating something outside, but we've watched them for a couple of months to make sure they weren't, during which we took them off of the food for weeks at a time, feeding them cooked chicken and rice, instead. They were doing great while on that diet, but as soon as we put them back on the Purina Pro Plan, the fun started all over again, almost immediately. After several times testing this, because we couldn't understand how this could happen, after all of our dogs have been eating this for years, we are taking them off of this food. It's unfortunate because we subscribed to it to save and stay on track, so I have another big bag of it, but it's worth the loss to not have our boys sick. I've read numerous other stories online about similar issues with this food, so we're done.I'm going to reach out to the customer service to see if they're willing to take the unopened bag we currently have back, or not."
"Purina Pro Plan with Probiotics Shredded Blend High Protein, Adult Dry Dog Food Chicken & Rice",My dogs love this food!
Good dog food and value,"A couple of our dogs are sensitive to just about every ingredient in most dog foods. So we've tried a lot of brands and flavors. So far this one seems like it has been the easiest on our dogs' stomachs and they really like it. And it is considerably cheaper than most brands we've been through. That's a good thing, since 3 of them are over 65 pounds. My only negative would be that the food ships in an enormous box. They could easily shop it in a box half the size."
Saves you from carrying out to your car,"Been feeding this to my Molly since she went off of puppy food. This price is about the same as Petsmart but I don’t have to drive to the store load, pay and carry out to my car. Convenience and cost what’s not too like"
beef and lamb ProPlan Savor for my Great Dane and Great Dane mix,"I purchase the chicken, beef and lamb ProPlan Savor for my Great Dane and Great Dane mix, they both look forward to me filling their bowls with it every day and both maintain a healthy weight.  Their vet feeds it to their dogs as well so I feel confident this is as good a choice as you can make for someone on a budget that wants to feed their dogs decent food-- that being said, I wish it came in bigger than 35lbs, occasionally if I buy it at the store I can get a bag with an ""extra 10%"" and it lasts a little while longer, but for over $1 a pound I wish there was more in the bag, especially having two dogs that eat as much as mine do, I end up purchasing a new bag every two weeks to keep up with their meals."
"All great, except delivery.  You have to pick it up at the Post Office.  Not again for us..","All great, except delivery.  You have to pick it up at the Post Office.  Not again for us.."
Quality nutrition for my picky eater,"Bought this dog food for my Great Dane, she's a very picky eater at times, wouldn't eat her regular dog food she has been on for last 2 years, I put some of this dog food in her bowl and she loved it and cleaned the whole bowl, I was amazed! She has been eating this regularly for about a month now with no problems, I mix a little warm water in it to make a gravy and she loves it. Glad I took a chance and tried it!"
Golden retriever loved it.,My dog loved it.  There was no stomach issues. The product seemed as fresh as when I purchase this in the b&m stores. Was delivered quickly.
The kibble is HUGE!!!,"I fed my beagle the puppy version of this for a bit until she was almost an adult. I figured I could use this for her and my chihuahua.  But this kibble is so big! Even for a beagle, it is huge. I don't know if it is supposed to be this big because I notice the pics of this food it looks much smaller. I wonder if I got a faulty bag? My dogs don't like it as much either."
Great,"Fast delivery, good quality!"
Excellent Price for Huge Bag,"I purchased a 35.5 pound bag for my two 15lb dogs. It took them three months to go through it and at the end, they were bored of the flavor. The price for the size though can’t be beat! If it didn’t take so long for them to go through it and if the bags weren’t so huge, I would buy two flavor and switch every month to month and a half."
Product never received,Never received product
Tasty and wholesome,"I mixed Pro Plan with my dogs more costly Hill’s Science Diet they had become a bit tired of. I selected Pro Plan because I used it years before when it was recommended by my (very expensive) veterinarian - it was his favorite, regardless of cost. The addition of the Pro Plan revived the dog’s interest!"
"My dog is a finicky eater, but she'd dug in and acted starve.",Product delivers on it taste my dog loves chicken!
Superior Dog Food,"This was recommended by vet as a superior dog food. My cats, who are so picky that they will not eat most expensive cat food, will try to eat this pro food. It cost more, my Golden Retriever is worth it. I also buy Purina Pro Cat Food. So pleased with both products. You get what you pay for."
All my animals flock to this food...even the ones not allowed to,"First i think its funny they ask about the taste.  LETS BE CLEAR I DIDNT TASTE IT!  But my dog likes it.  And it must be extra tasty because the cats try and eat it too. And usually they avoid her food.  We transitioned to this food (as of all the positive things i’ve seen), with no problems.  She tolerated well.  No issues.  I should also mention my pup is extremely picky with food.  And she will eat this!  Will continue to buy"
Not worth it at all.,Amazon delivers this 35lb. bag to a post office where I have to lug it out to my car and back up to my house.  Absolutely terrible value in my view.
My dog thinks the soft pieces are treats,My dog seems happy and content
I think Amazon Plus is losing money on me-BUT I LOVE IT. My only negative is the bags that ...,"It is so so handy for me to receive these dog food packages once a month using the Subscribe And Save program.  Not only is the price substantially less than at either of the stores near me, but to have directly delivered to my  storage building is such a plus!  Not only do I not have to wrestle all four or five of the bags (have 6 dogs about 100 pounds each), but it also saves me the 20 mile trip to town as I am in a rural area.  I think Amazon Prime is losing money on me-BUT I LOVE IT.  My only negative is the bags that keep getting smaller--I do remember 50 pound bags, but now we are less than 40...but all the manufacturers are doing that!"
"Good food, good price, convenient Subscribe & Save delivery","This has been one of my favorite finds on Amazon. The large bag of food sells for the same price as my local PetSmart or PetCo with the added perks of free delivery and automatic shipments through Subscribe & Save. My two dogs, a boxer mix and a husky mix, have been eating it for over two years and are mostly happy with this food. The boxer is completely happy, but the husky is a picky eater. I used to buy expensive grain free food and she wouldn't touch it at all. She's still picky about this one but she seems to prefer it over the others we've tried. Most of the cheaper foods are made mostly out of corn or grain, while this lists chicken as the first ingredient so I feel ok about feeding it to them."
Dogs seem to like it,"So good things are that the dogs like it and the ingredients seem to be on the good side so there is that, price is not the greatest but I am ordering from Amazon and it is getting delivered to my apartment so I expect it to be a little more expensive."
Veterinarian (my daughter) approved!,My veterinarian daughter recommended I get this food when I adopted my Rottweiler & I'm glad I did. I have been purchasing it through Prime for 1½ years. The price has gone way up but what hasn't?Great dog food.....
Play Sand - Brown,This item is as represented. I can recommend.
Very powdery,"Definitely not a favorite. It is very messy due to having an excessive amount of crushed powdered food mixed in and my dog doesn't care for the taste, she spits it out all over the floor."
Happy dogs!,We’ve purchased this food in the past and recently came back to it. The dogs seem to live it. I like the size of the kibble and shredded meat. Most importantly the dog is really happy with the change. Time will tell as to the health benefits.
Good,"My dog has been on this for quite a while.  She likes the taste, it provides a lot of energy, and it’s very good for her digestion.  What more can you ask from a dog food?"
Picky dog approved.,"Our 2 year old dog is very picky and she has been through many types of food- some that cost even more than this, but she gets sick of each food without weeks.I tried wet food, which was easier since my older dog has wet food, but she wouldn't eat even that after a few weeks.... then I tried this dry food and so far so good, she hasn't gotten tired of it yet!I would be careful what size you get though.  I tried to get a big bag and saved money and it took her months to eat... and I think it was getting stale (not sure) but now I only buy the small size since she takes forever to eat it."
My animals love it!,"We try to feed our dogs with good quality food. The other brands we were using met with indifference or disgust. We recently had to switch brands as the senior dog got an ulcer and after a few bad changes this is the brand they absolutely love. No more wandering away from a full bowl. When it's chow time they dash to the dishes and devour every delicious morsel! If the dogs aren't careful, even the cat will take a few pieces and greedily consume it.We've noticed no I'll effects from this chow that we've seen from other all natural foods we were trying to get them on. No dry skin, no itching or allergic reactions. Just eager appetites and satisfied stomach's."
Great product - 14 y/o dog has NO issues with this food,"My 14 year old mixed breed loves the Pro Plan products,  He was having digestion problems with many other brands --- been using this brand for over a year now -  no more throwing up, no more loose bowls and he eats it quickly.  Feed him twice a day - no range feeding here.  He is 22 - 25 pounds and he gets about 3/4 cup (or less) twice a day.  Do not substitute with other products since he has been using it.  .With in a minute of putting the food in his bowl - he is eating with gusto!It also seems to have regulated his bowels - needing to go out with an hour of eating and no more loose/wet bowels  since he has been on it."
Delvery a deal breaker,"The dog food is fine, however I will not be ordering from Amazon because I had to go to post office to get it.  if I had known that I could have just made the drive to PetSmart as it is right in the same location"
My rescue loves it!,"I rescued a dog last weekend and I wanted something middle of the range price but not low quality. To my surprise, she gobbled this up the first day I had her (and every day since) and did not have any runny poops. Typically changing a dog's food causes some less than ideal poops, and she wasn't on this food before. I really think this food is great."
Recommend by vet. He feeds to his dogs,"Both my dogs love this, especially the tender bits. The minpin will pick them out 1st. The bully pit just eats all of it at once. They don't usually share bowls unless minpin finishes her tender ones & sneaks in the other bowl."
Yes BUY IT!,"I break it down to buy it or not.  And I TOTALLY expect a lot from products.  I am a consumer who wants the most for her money....Good stuff! I have had 2 dogs on this food.  One dog I was fostering got adopted, about a month later the new ""parents"" texted me to get the name of this food AGAIN...I had left them with a bag and wrote down the name.  They chose to buy a more expensive brand and the dog wasn't eating.  Look at the ingredience, compare it...or just be happy  I already did it for you and listen to my review,  and know that the ingredients are great! Your dog's digestive tract will be fine..nice on the coat too.  Plus A+ for cost and delivery is easy. Comes in a really strong bag<~~~important."
A little pricey,"4 stars for flavor- I haven’t tried it, but the doodle has been eating this for almost 10 years and never complained😋"
Great quality ingredients,"A dog food we have been proud to feed our dogs for quite some time. The variety of formulas made it possible to find a flavor they wouldn't tire of, and the ingredients are some we feel good about. Our fur babies deserve it!"
My dogs love it!,"This has been hard to find in the store, most pet stores have gone out of business due to COVID. Both my dogs love this food. I have to cut their portions in half and fake them out to make them think they’re getting seconds. Both dogs are seniors and they gobble it right up!"
Probiotic works for Dogs,"Dog Food is Great, GOOD LEWELLEN, THIS SELLER IS NOT. BUY FROM ANOTHER SOURCE.I have a Rottie, I have alway fed her the Purina Pro Plan, but i fed her the Sport.  She has trouble getting constipated.  i changed to this Pro Biotic and she has not had any problems since.  so glad i switched."
DO NOT BUY,"I don't write reviews, but this deserves it.  Made my dogs deathly sick.  I've only gotten Pro Plan from our local store but decided to purchase on Amazon.  I've never had a problem with my dogs getting sick until I opened this bag, and they were all puking nonstop.  I almost took them to the vet. I've been a dog owner for the last 30 yrs and have never seen anything like it.  I'm out $65 as it is non-refundable product. I wanted to ship it right back.  DO NOT BUY!!!!"
High quality food that my dogs love,"My dogs love this food!  I was actually given this in the canned version by my veterinary internist, prior to this I would never have fed my dogs Purina-I thought all Purina was cheap grocery store food.  But this food is wonderful quality, the dogs absolutely love it and their coats are softer & shinier since changing to this food, from grain free over two years ago."
Go to Dog Food,"My dog always loves this product. After only buying her Walmart Brand dog food she started eating less, her fur started losing color and her nails began to develop shells. Her Vet told us it was time to switch her to a food that had more nutrients and was a healthier fit for her. She is a 70 lb German Shepard and I couldn’t be happier with the results."
Ingredients that are good for your dog.,"Ingredients are good for our dogs, I cannot say if the flavor is good because I haven't eaten it but they have. As for the price , it is not a bad price for something that has good ingredients."
What a great driver!,The Prime driver physically brought this huge bag up on my deck! I was so appreciative because I have difficulty lifting it. I wanted to thank him personally. Great employee. 🌺
Nutritious for my dogs,My dogs like this food and seem to digest it well. No allergies have been identified and the ages of my dogs are from 1-3.
i had to switch brands,"used this years but this year its not agreeing with her. swiched away from purina to a sensitive stomach type, doing better."
Dog loves it!,"He's fighting cancer, but he eats this!"
Great delivery and in timely fashion,I love the time the product came in. Never had a problem with freshness or the dog food.
Great product,It makes me dogs hair very silky and shiny!! My dog isnt crazy about the taste but I purina pro plan wet food to eat and he loves it.
Great for senior dog,My lab is 13 years old and on pain meds which causes her stomach problem. Tried several food (name brand and organic to grain free) to offset her stomach being upset and this ended up helping.
Expired dog food,The best dog food but it was expired and it’s cheaper at feed stores
Dogs love it & they’re all happy & healthy. Can’t complain one bit.,"Despite the fact that I get hassled by some of my well-meaning fellow dog people about using this food, my dogs love it and they have thrived on it for years. I confess I fell for the trend of grain-free, cage-free, gluten-free, organic, limited ingredient, etc foods. My dogs seemed ready to organize a hunger strike. So I switched back permanently &  everyone gets the proplan shredded blend that best suits their dietary needs (puppy, senior, adult, or small breed). And they’re all healthy with great coats, nice teeth, high (so high!) energy. And it’s moderately priced so I don’t have to starve myself to feed my dogs (but I totally would if I had to!)."
Like the price can’t go wrong,My dogs love the flavor of the chicken that dried .and I like because it has proboits for there stomach .the price is good for 18 pounds bag .recommend  to have delivered.
My Dog loves the crunchy parts,"Canned food is rediculously high priced imo. I have lost so much money buying dry food that my dog refuses to eat. She loves the crunchy bits of this. I thought she would like the soft bits but she didn't even lick one of those. I'm ok with that, I'll leave those out for the wild critters. I'm thrilled that after a year I finally found a dry food my Doodle likes!"
My dog loves it.,The ingredients are essential to my dogs health.
Try Purina ProPlan if your dog is a picky eater. It's Amazing,"Since I rescued our dog Sheba , a shepherd mix, from the Arkansas Paws in Prison program I have had a horrible time trying to find something that Sheba would eat besides table food.  It's almost been a year and tried many dog foods but never the Purina Pro Plan blend til now.  I just recieved a few minutes ago opened it and filled Sheba's bowl.  OMG she devoured it like she was starving to death and I had just fed her a can of Alpo earlier this morning which she reluctantly ate but this was about the only thing I could get her to eat in the way of dog food, that is, until the ProPlan.  It's amazing and I can hardly believe it.  Sold Sold Sold"
Dog isn’t eating it all,Hi I’m just trying to get in contact with someone.I noticed towards the middle of the bag some pieces were like crumbles. I really started noticing it when my dog was only eating those pieces. There’s not many of those and she is now refusing to eat the triangle pieces and having to throw the rest out.She’s been getting sick lately as well.I’m hoping to get some answers.I will take down I just was trying to get ahold of someone so please reply
Great food,This dog food was recommended for my 10 year old pit bull. Ever since we started using this food my dog hasn’t had any stomach issues.
Purina pro plan probiotics,"I am a veterinary technician and I LOVE THIS FOOD! My dogs love it and one is super picky. I love the pre and probiotics. Reduces stomach gurgles, GAS, and over all reduce booting in his abdomen."
DELIVERY,"I love this dog food , BUT they leave it at my mailbox rather than bringing to the house...it's a 47# bag.  I would appreciate it being put on my front porch"
Let Prime Deliver To Your Door!,"I have a 4 year old pudelpointer and a 6 year old cockapoo and we use Prime to deliver this huge bag of food to our door each month. First, the price is directly competitive with a box store and, second, I don't have to carry the heavy awkward back a half mile across a parking lot and back home. The food itself is great quality, we have never had any issues and the dogs both love it. My pudelpointer is an active hunter and he will scarf this down and keep right on running. We will stick with this as long as Purina keeps making it!"
Something changed. Was great,Why did the color of the food get darker? Also the shredded chicken pieces got smaller and less soft. My dog used to dig those out first as soon as i filled the bowl. Now she barely goes after a few pieces
Bad Batch,"I'd been feeding this to my dog for over a year and he enjoyed it until last March 2022. When I open this latest bag, I noticed that some of the chicken chicken looked a smaller, so I just figured the processing was just cutting them smaller similar to what we are seeing in all consumer products now (increased price with smaller portions). My dog threw up 4 times within 5 minutes of completing his breakfast.  I assumed he just ate too fast.  However he three up the same at dinner.  I tried a couple things including cutting portion size,  slowing down eatting process, removing chicken chunks, etc,.  No improvement.  Looked at AMAZON reviews to see if anyone else had experienced this besides me.  Wow.  Had to go to the Pet store to buy off the shelf."
Seems like good dog food,Dog food is loved by my boys shipping is highly disliked my me 😁  PROBLEM IS THAT IT IS SHIPPED USPS AND EVERY TIME THEY CLAIM ATTEMPTED DELIVERY AND SAY I HAVE TO PICK IT UP FROM USPS.. MY OFFICE FACES THE DOOR..  THEY NEVER ATTEMPT DELIVERY! I have no idea how fresh or what the flavor is but my dogs like it.  The scheduled delivery timing just doesn't work for us.
My dog's favorite!,"Don't know what they put in this stuff but this is my dog's favorite food. We have been rotating bags every time she finishes them, one after the other, for two years. This is the only food she goes head down into her bowl for, and licks the bowl when it's empty. Why this is significant: my dog is the least food-motivated dog I've ever known. She has no interest in food. It is not unusual for her to go 24-36 hours without eating. This food changed that pattern! She LOVES it!"
Dogs and the Cat Love it!,"I have a Boston pit, golden doodle and a cat who all love this dog food!  My cat is 16 years old and refuses to eat cat food after stealing Purina Pro Plan from the dogs!"
Vet Recommended and dog approved!,My boxador was pretty picky when it came down to trying different types of dog food. We tried several types with the same results. Any unhappy dog. I asked my sister who is a veterinarian and she highly recommended this brand food. The price is a little higher however think about the food you eat. Would you want to eat a cheap hamburger or would you pay slightly more for a better steak? The food doesn't have a terrible smell or look. My dog absolutely loves it.  There is no need to pay the big bucks for the brands you always see advertised. They are well known only because they put money out to advertise.  With Purina pro plan you will get exactly what you pay for..Quality!
All dogs that come to my house live it,My dogs love it
It's great healthy food!,"It's the best dog food out there!! I've raised 4 dogs on this food with no skin issues, no potty issues, no coat issues and no weight issues. I highly recommend this product."
My Dogs Love It,"One of my dogs was a very picky eater who had been on a prescription diet for most of his life. When he was cleared for regular food at last, I went through many varieties, hoping to find one he would actually eat, including some very expensive specialty foods. After a day or two he would turn up his nose at them, until I found ProPlan, which he clearly loved, as did my two hounds (although with basset hounds, it is unusual to find any food they don't enjoy!)I was very happy to find I could buy it for monthly delivery, rather than having to schlepp to the store every couple of weeks for a new bag! My vet, who always asks what I am feeding my pets, told me she approved of ProPlan, as well, which made me feel good about feeding it."
Would buy again,Would buy again!
Good quality,My fur babies have done very well with this food.Highly recommend!
... the Iams I had been using and my dogs loved it. I have a giant dog and a ...,I got this when Amazon was out of the Iams I had been using and my dogs loved it.  I have a giant dog and a petite dog and both really seem to like the food.  I have seen no evidence of waste as you would see using a cheap food with a giant dog.  I highly recommend it.Absolutely no evidence of any bug infestations as I have read in some reviews.Update.  After another price increase I have gone back to Iams.  My dogs never had any problems with the Pro Plan but it now costs about $15 more than Iams and my dogs eat the Iams just fine.
"Yummy for Four Tummies, one ""sensitive""","Taste of Wild or Purina ProPlan Chicken are Both are equally loved by 2 female chihuahuas, male dachshund, and the chi-weenie baby of the younger chi and dachshund.  I find a slight pref for this one among all 4.  We even get a bit if growling between the 2 chi females when dinner is served. My male has a sensitive stomach which has 3 pancreatic flare ups and a few grand in overnight vet stays and tolerates this and tow wonderfully.  I'm recording our 3rd 35lb bag so everyone loves it.  Funny aside..there are some larger morsels that must taste better than the others b/c the 2 female chi eat around the bowl and pick these out first."
We had been shopping around for a dog food that would be good for them and that they liked,"We bought this dog food for our two medium sized dogs. We had been shopping around for a dog food that would be good for them and that they liked. We also needed a big enough bag that it would last them. We bought the biggest bag that they have, and we also made it a subscription so that it comes every month! We feed them twice a day, and the bag lasts the month. We have never had any issues with the food or delivery! Our boys seem to like it a lot. They will be outside, and they'll hear us fill their bowl and be waiting by the door. They gobble it down quick, that's for sure!"
My dog loves Purina Pro Plan,Subscribing to have Purina Pro Plan delivered each month works out great. You get a slight discount and it’s right at my door. The product is good and my dog loves it.
Quality product,"I have 2 fairly large dogs and have this product delivered on a subscription.  This is the first time that when my husband opened the box and lifted out the bag, dog food fell out because there was a hole on the bottom of the bag.  My husband had to clean up the floor from the mess.  I was quite surprised since this has never happened before ."
Great!,My dog loves it!
My dog approves.,My labradoodle is picky eater but seems to like this food pretty well.  It has hard kibble and also morsels of dried chicken bits.  His vet recommended this brand and he eats it.  Win-win.
I no longer have a dog.,I cancelled the subscription to the food because I no longer have a dog.  The food was fine.
Good dog food.,My dogs coat is fantastic.  Veterinarian recommends.  Dog always eats and is in good health.
Great product,Read the ingredients then you automatically know it is good for your pets
Great dog food!,"My vet recommended this after trying every healthy and special dog food out there. Our dog kept has loose stools and other issues, and about 2 weeks on this food, his stools were already better. He’s been on this food for about 2 years now and he loves it!"
Made dogs sick!!!,I am not sure what’s going on but the color of this food this time around has changed and it definitely has less chicken. Not sure if I got a bad batch but 2 out of my 3 dogs are sick from eating this food for just one week!!!!
Good food for dogs,Giving the flavor a high mark was really just a guess overall. My dogs of different sizes are very happy with the flavor it seems like. It was an easy transition from their previous food and I haven’t seen any stomach issues.
Long-time customer! Very pleased!,"We have been feeding this food to our dogs for about 10 years. It was recommended by our vet when we found out our lab couldn't tolerate beef.  All of our dogs seem to enjoy this food. We have several different breeds of dogs, including a husky and a terrier mix, so it's versatile between the different breeds and sizes.  It has two textures. One is the traditional harder pellets and the other is a more natural shaped (slightly softer) piece.  Our cat would eat this if we let him!"
Happy Puppy!,"My dog is food-crazy and she loves this product. It keeps her tummy happy, which makes me happy too. No gas, no bloating, she's even lost some weight and is a healthy, lean, happy puppy. She's coming up on 3 years old and I will continue to purchase this dog food! I like that the pieces look like real food, and not just kibbles. Stays fresh and is always packaged well."
DON'T BUY,This was an Amazon's Choice product and it made my puppy terribly sick. We were about to bring her to the vet which would have cost a fortune in tests to figure out what was wrong. She was having to get up every hour in the night with diarrhea and was vomiting too.
My dog loves this food,"My dog has been eating only this food for the entire time we've had her, which is almost three years. She loves it, never has a problem eating it, and she is very healthy. It is also a good value."
Greyhounds like it.,"We have picky greyhounds so we are constantly searching for a food they will eat.  They love this food.  It was recommended by someone in an online greyhound group, so we tried it.  We have 3 greyhounds and they cleaned their bowls the first night.  They don’t always eat it at breakfast time but they have been consistently eating it for dinner.  The food is larger kibble and more than one shape."
A Great Dane. Bichon and Malti-Poodle love this food.,"My 3 dogs love this food.  I used to buy Purina One, Lamb with Rice from the grocery store.  My Great Dane did well on in, but my Bichon would only eat the dark morsels, leaving the light ones all over the floor. When I switched to the Chicken Pro Plan Food, I figured there might be some problems with the change.  To my surprise, the only difference is that my Bichon eats both the light and dark pieces, and I don't have to sweep the floor every day.I free-feed this food to a 10-year=old Great Dane, a 10-year=old  Bichon Frieze and a 2-year-old small Malti-Poodle. They are all indoor dogs, get no table food, and all have great teeth and breath as a result.."
Tasty Food My Dog Loves and Her Itching Has Decreased Significantly,"My dog loves this food. She’s been eating it for several months now. She is very happy with the combination of soft and crunchy textures. Of note, her itching has diminished drastically since on this food even though it’s not grain free. I don’t think it’s a coincidence. She’s has had a major itching problem for several years due to seasonal allergies (although she is affected year round as we live in the south) that has required prescription medication and she barely scratches now. Is it the new food? I’m not 100% sure but I will definitely keep feeding her this."
My Aussie loves this combo of crunchy and softer pieces together!,"I have a 4 year old, fussy mini Aussie, and she really loves this food. The combination of the crunchies with the shredded softer chicken pieces are just perfect for her. She now eats her whole meal at once, instead of picking all day, and not enjoying her food/flavor."
On time good product,On time and good product. Didn’t eat it myself but dogs appear to enjoy it.
It’s good for my Lab.,"It seems to have quite a bit of fine bits in there, otherwise my dog really loved it!"
Good dog food and value,"A couple of our dogs are sensitive to just about every ingredient in most dog foods.  So we've tried a lot of brands and flavors.  So far this one seems like it has been the easiest on our dogs' stomachs and they really like it.  And it is considerably cheaper than most brands we've been through.  That's a good thing, since 3 of them are over 65 pounds.  My only negative would be that the food ships in an enormous box.  They could easily shop it in a box half the size."
Not sure about the flavor but there you go everything else was fine LOL,I would say it was a Purina standard quality anymore it's hard to tell a lot about the extra ingredients unless you are a chemistry majorBut overall a normal Healthy dog should thrive on this Pro Plan
Five Stars! Very convenient!,"I can’t speak to the nutritional quality of the dog food (because I am certainly no expert). However, my dogs eat it, and I have *heard* that vets recommended this dog food to some of my friends. You really can’t beat the convenience factor, though. It is so much easier when these big bags of dog food are delivered to your front door in such a quick manner than having to go to the store yourself! The price point is great, too!"
Next time ask your dog what they like to eat,Whether it’s Me or my dogs but when we bought this product which is an upgrade from what they’ve been eating they won’t even touch it
